2017-06-18 15:17:07,76.715,67,37,67,47,68,482017-06-18 15:19:07,76.240,67,36,67,47,68,48
2017-06-18 15:21:08,76.486,67,38,67,47,68,47
2017-06-18 15:23:08,76.677,67,39,67,48,67,46
2017-06-18 15:25:09,76.200,67,38,66,48,66,47
2017-06-18 15:27:09,68.947,65,37,66,47,65,48
2017-06-18 15:29:09,75.546,67,36,66,48,66,47
2017-06-18 15:31:09,76.250,68,35,67,47,67,48
2017-06-18 15:33:10,76.514,67,38,67,47,67,47
2017-06-18 15:35:10,76.735,67,40,67,48,67,47
2017-06-18 15:37:10,76.278,66,38,66,47,67,48
2017-06-18 15:39:10,76.721,66,39,67,48,68,48
2017-06-18 15:41:10,76.691,66,39,67,48,68,47
2017-06-18 15:43:12,75.527,66,39,67,47,67,47
2017-06-18 15:45:12,76.658,66,39,67,47,67,47
2017-06-18 15:47:12,76.757,66,38,67,47,67,48
2017-06-18 15:49:12,76.592,66,38,67,47,67,48
2017-06-18 15:51:13,76.655,66,39,67,47,68,48
2017-06-18 15:53:13,76.227,66,39,67,48,68,48
2017-06-18 15:55:13,76.713,66,38,67,47,68,48
2017-06-18 15:57:13,76.775,66,39,67,47,68,48
2017-06-18 15:59:13,76.776,66,37,67,47,68,48
2017-06-18 16:01:13,76.781,66,37,67,47,66,48
2017-06-18 16:03:14,74.984,66,40,67,47,66,46
2017-06-18 16:05:14,76.680,66,38,67,47,67,48
2017-06-18 16:07:14,76.769,66,39,67,47,68,48
2017-06-18 16:09:14,76.757,66,39,67,47,67,47
2017-06-18 16:11:14,76.739,66,38,67,47,67,48
2017-06-18 16:13:14,76.780,67,39,67,47,68,48
2017-06-18 16:15:15,76.743,66,39,67,48,68,48
2017-06-18 16:17:15,75.493,66,39,67,48,67,47
2017-06-18 16:19:15,76.761,66,37,67,47,66,48
2017-06-18 16:21:15,76.767,67,38,67,47,67,47
2017-06-18 16:23:16,76.242,66,39,67,48,67,46
2017-06-18 16:25:16,75.457,66,38,67,47,66,47
2017-06-18 16:27:16,76.577,66,38,67,47,67,47
2017-06-18 16:29:16,76.691,66,39,67,47,66,47
2017-06-18 16:31:16,76.635,67,38,67,47,66,48
2017-06-18 16:33:17,76.222,66,39,67,47,67,48
2017-06-18 16:35:17,76.698,66,38,67,47,66,48
2017-06-18 16:37:17,75.481,66,38,67,47,66,47
2017-06-18 16:39:17,76.268,66,39,67,47,67,47
2017-06-18 16:41:17,76.738,66,39,67,47,67,47
2017-06-18 16:43:17,76.264,66,38,67,47,67,48
2017-06-18 16:45:18,76.682,66,39,67,47,68,47
2017-06-18 16:47:18,76.698,66,38,67,47,68,48
2017-06-18 16:49:18,76.207,67,45,68,70,66,47
2017-06-18 16:51:18,76.839,68,45,66,70,66,47
2017-06-18 16:53:18,76.601,67,49,66,70,66,47
2017-06-18 16:55:18,76.750,67,49,67,70,66,47
2017-06-18 16:57:19,75.548,67,49,66,70,66,48
2017-06-18 16:59:19,76.680,67,49,66,70,66,48
2017-06-18 17:01:19,76.739,66,49,66,70,66,47
2017-06-18 17:03:19,76.745,66,48,66,70,66,47
2017-06-18 17:05:19,76.303,67,48,66,70,66,46
2017-06-18 17:07:19,70.169,67,49,66,70,65,47
2017-06-18 17:09:20,76.796,67,48,66,70,66,47
2017-06-18 17:11:20,76.765,66,49,67,70,66,47
2017-06-18 17:13:20,76.621,66,49,66,70,65,47
2017-06-18 17:15:20,76.749,66,49,66,70,66,48
2017-06-18 17:17:20,76.739,66,49,66,70,66,47
2017-06-18 17:19:20,76.760,66,49,66,70,66,47
2017-06-18 17:21:21,76.653,66,49,66,70,66,47
2017-06-18 17:23:21,76.740,66,48,66,70,66,47
2017-06-18 17:25:21,74.441,66,49,66,70,66,48
2017-06-18 17:27:21,76.712,66,49,66,70,66,47
2017-06-18 17:29:21,75.477,66,49,66,70,66,48
2017-06-18 17:31:21,76.725,66,49,66,70,66,48
2017-06-18 17:33:22,76.750,66,49,66,70,66,48
2017-06-18 17:35:22,76.747,66,49,66,70,66,47
2017-06-18 17:37:22,76.786,66,49,66,70,66,48
2017-06-18 17:39:22,76.723,66,49,66,70,66,48
2017-06-18 17:41:23,76.724,66,49,66,70,66,47
2017-06-18 17:43:23,76.755,66,49,66,70,66,48
2017-06-18 17:45:23,68.505,66,49,66,70,66,48
2017-06-18 17:47:24,76.752,66,49,66,70,66,48
